consent,encountered_fakenews1,fakenews_pctg1,fnews_story1,fnews_story2,fnews_story3,fnews_story4,fnews_story5,fnews_story6,fnews_story7,fnews_story8,fnews_story9,fnews_story0,certainty_nofakenews1,respondent_stories_1,respondent_stories_2,respondent_stories_3,respondent_stories_4,respondent_stories_5,respondent_stories_6,respondent_stories_7,respondent_stories_8,respondent_stories_9,respondent_stories_10,fnews_story1_source,fnews_story1_recognize,fnews_story2_source,fnews_story2_recognize,fnews_story3_source,fnews_story3_recognize,fnews_story4_source,fnews_story4_recognize,fnews_story5_source,fnews_story5_recognize,fnews_story6_source,fnews_story6_recognize,fnews_story7_source,fnews_story7_recognize,fnews_story8_source,fnews_story8_recognize,fnews_story9_source,fnews_story9_recognize,fnews_story0_source,fnews_story0_recognize,biggest_source1,biggest_source_other1,detecting_fakenews1,fakenews_trend1,socmed_use,tf_adv,tf_pdf,tf_spy,tf_wiki,tf_cache,tf_phishing,tie_senate,filibuster,presidential_terms,electoral_college,presvote2020,gender4,gender4_other,birthyr,age,age4,race,race_other,hispanic,hispanic_origin_1,hispanic_origin_2,hispanic_origin_3,hispanic_origin_4,race4,educ,educ4,inputstate,region,newsint,sourcenews_new,votereg,turnout16,presvote16post,presvote16post_t,pid3,pid3_other,pid7,ideo5,intuse,conf02,conf05,conf07,conf08,conf10,conf11,conf12,starttime,endtime,weight,caseid,encountered_fakenews1_post,fakenews_pctg1_post,fnews_story1_post,fnews_story2_post,fnews_story3_post,fnews_story4_post,fnews_story5_post,fnews_story6_post,fnews_story7_post,fnews_story8_post,fnews_story9_post,fnews_story0_post,certainty_nofakenews1_post,respondent_stories_1_post,respondent_stories_2_post,respondent_stories_3_post,respondent_stories_4_post,respondent_stories_5_post,respondent_stories_6_post,respondent_stories_7_post,respondent_stories_8_post,respondent_stories_9_post,respondent_stories_10_post,fnews_story1_source_post,fnews_story1_recognize_post,fnews_story2_source_post,fnews_story2_recognize_post,fnews_story3_source_post,fnews_story3_recognize_post,fnews_story4_source_post,fnews_story4_recognize_post,fnews_story5_source_post,fnews_story5_recognize_post,fnews_story6_source_post,fnews_story6_recognize_post,fnews_story7_source_post,fnews_story7_recognize_post,fnews_story8_source_post,fnews_story8_recognize_post,fnews_story9_source_post,fnews_story9_recognize_post,fnews_story0_source_post,fnews_story0_recognize_post,biggest_source1_post,biggest_source_other1_post,detecting_fakenews1_post,fakenews_trend1_post,socmed_use_post,zipcode,occupation,presvote20post,presvote20post_t,election_behaviors_1,election_behaviors_2,election_behaviors_3,election_behaviors_4,election_behaviors_5,election_behaviors_6,election_behaviors_7,election_behaviors_8,election_behaviors_9,election_behaviors_10,election_behaviors_11,election_behaviors_12,election_behaviors_13,election_behaviors_14,election_behaviors_15,election_behaviors_16,election_behaviors_17,election_behaviors_oth,won_election,covid_positive,covid_month,covid_date,self_isolation,starttime_post,endtime_post,weight_post,presvote20combined,race4_black,race4_hispanic,race4_other,race4_white,gender4_female,gender4_male,gender4_other_2,gender4_prefer_not_to_say,ideo5_conservative,ideo5_liberal,ideo5_moderate,ideo5_not_sure,ideo5_very_conservative,ideo5_very_liberal,age4_30_44,age4_45_64,age4_65,age4_under_30,educ_factor,education,college,trump_support,female,non_white,knowledge,political_interest,untrustworthy_n,total_n,untrustworthy_flag,percentage_of_total,untrustworthy_ng_n,untrustworthy_ng_flag,percentage_of_total_ng,grinberg_n,grinberg_flag,grinberg_percentage_of_total,untrustworthy_conservative_n,untrustworthy_liberal_n,untrustworthy_conservative_flag,untrustworthy_liberal_flag,hard_news_n,hard_news_flag,hard_news_bin,hard_news_conservative_n,hard_news_liberal_n,hard_news_conservative_flag,hard_news_liberal_flag,fact_check_n,fact_check_flag,mean_ideology,ideology_bin,hard_news_bin_all,total_n_bin_all,untrustworthy_conservative_percentage_info_diet,untrustworthy_liberal_percentage_info_diet,untrustworthy_all_percentage_info_diet,biden_support,age_18_29,age_30_44,age_45_64,age_65_plus,democrat,republican,ai_untrustworthy_flag,ai_untrustworthy_n,untrustworthy_flag_pre,untrustworthy_flag_post,untrustworthy_n_pre,untrustworthy_n_post
I consent,A great deal,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,10–30 minutes per day,4  Good,5  Full,4  Good,3  Some,4  Good,4  Good,The vice president,67,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1959,61,45-64,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Indiana,Midwest,Some of the time,A news website not associated with a newspaper,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Very liberal,Several times a day,Quite a lot,A great deal,Some,Very little,Quite a lot,Quite a lot,Quite a lot,2020-09-22T04:14:12Z,2020-09-22T04:26:10Z,0.943035698805773,1222730375,A fair amount,25,That Donald Trump actually won the election.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Facebook,The fact that Joe Biden has more electoral college votes allocated than Donald Trump does.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,47967,QA Associate,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,December,2020-12-01,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-05T03:27:07Z,2020-12-05T03:36:17Z,0.4097,Joe Biden,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,1,0,1,0,3,3,112,38556,1,0.00290486564996368,80,1,0.00207490403568834,32,1,8.299616142753397e-4,0,32,0,1,12560,1,3,3,13,1,1,8,1,0.05436253282754596,9,3,3,0,0.00254777070063694,0.00891719745222929,1,0,0,1,0,1,0,0,0,1,1,55,56
I consent,Not very much,27,No,Cannot recall,Just pass them off,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,It was confirmed as being faje,Newscaster,Cannot recall at this time,News person,Facebook and news cast,News person,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Sometimes able,There is somewhat more fake news today,2–3 hours per day,2  Little,3  Some,2  Little,1  None,1  None,1  None,The vice president,51,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1940,80,65+,Black,__NA__,No,NA,NA,NA,NA,Black,High school graduate,HS or less,South Carolina,South,Most of the time,A newspaper's website,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Moderate,Several times a day,Some,Quite a lot,Very little,Very little,A great deal,Quite a lot,A great deal,2020-09-22T04:16:57Z,2020-09-22T04:27:11Z,1.41410779278753,1225483921,A fair amount,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Sometimes able,There is somewhat more fake news today,1–2 hours per day,29445,Retired,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,selected,not selected,selected,not selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,August,2020-08-06,All of the time. I am staying at home nearly all the time.,2020-12-05T00:28:49Z,2020-12-05T00:35:13Z,0.6621,Joe Biden,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,2,4,0,384,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,-0.2705,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
I consent,Not very much,25,"Nothing specific, I try to forget it.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fox news,Too far out,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,3  Some,3  Some,3  Some,1  None,1  None,1  None,The Senate parliamentarian,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1961,59,45-64,White,__NA__,No,NA,NA,NA,NA,White,2-year,Some college,Texas,South,Most of the time,A newspaper's website,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Very liberal,Several times a day,Very little,Very little,None at all,None at all,Some,Some,Some,2020-09-22T04:30:11Z,2020-09-22T04:38:18Z,0.231307077337476,1225399103,Not very much,6,I can't remember specifically.,I can't remember specifically.,I can't remember specifically.,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,It was online.,The source,Online,The source,Online,The source,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Most of the time able,There is about the same amount of fake news today,31–60 minutes per day,78605,Paralegal,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,not selected,selected,not selected,not selected,selected,not selected,not selected,__NA__,Joe Biden,Yes,February,2020-02-26,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-04T18:59:37Z,2020-12-04T19:05:58Z,0.4563,Joe Biden,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,1,0,3,4,2,5268,1,3.7965072133637056e-4,0,0,0,2,1,3.7965072133637056e-4,0,2,0,1,171,1,2,0,57,0,1,0,0,-0.41381103896103894,1,2,2,0,0.01169590643274853,0.01169590643274853,1,0,0,1,0,1,0,0,0,1,1,26,4
I consent,A fair amount,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,News websites,__NA__,Sometimes able,There is about the same amount of fake news today,10–30 minutes per day,4  Good,4  Good,4  Good,4  Good,4  Good,3  Some,blank,0,blank,blank,Joe Biden,Male,__NA__,1982,38,30-44,White,__NA__,Yes,selected,NA,NA,NA,White,2-year,Some college,California,West,Some of the time,Television,Yes,Yes,Donald Trump,__NA__,Democrat,__NA__,Not very strong Democrat,Moderate,Several times a day,Some,Some,Some,Some,Some,Some,Some,2020-09-22T04:33:06Z,2020-09-22T04:38:36Z,2.25945208876172,1224387897,A fair amount,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Sometimes able,There is about the same amount of fake news today,10–30 minutes per day,91786,Unemployed,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,NA,Joe Biden,No,NA,NA,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-06T02:13:32Z,2020-12-06T02:19:17Z,0.3477,Joe Biden,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,3,0,460,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.2145,4,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
I consent,Not very much,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Always able,There is somewhat more fake news today,Less than 10 minutes per day,5  Full,5  Full,5  Full,5  Full,5  Full,5  Full,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1977,43,30-44,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,North Carolina,South,Most of the time,None of the above,Yes,Yes,Hillary Clinton,__NA__,Democrat,__NA__,Strong Democrat,Very liberal,Several times a day,None at all,Some,None at all,Very little,Quite a lot,Some,Quite a lot,2020-09-22T04:40:13Z,2020-09-22T04:45:14Z,0.512378229080326,1225518063,Not very much,3,Some right-wing site that said the election was rigged.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,Trump's tweets,It was an obvious lie.,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Always able,There is much more fake news today,Less than 10 minutes per day,28209,copywriter / editor,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,selected,selected,not selected,not selected,not selected,not selected,__NA__,Joe Biden,Yes,May,NA,All of the time. I am staying at home nearly all the time.,2020-12-07T20:21:56Z,2020-12-07T20:25:56Z,1.0318,Joe Biden,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,3,1,0,0,0,4,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,-0.6141000000000001,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
I consent,A fair amount,44,Some authors with 33 unnamed sources said Trump disparaged dead WWI veterans.,I probably has zero basis in reality.,"Bolton, who just did his own expose on Trump, has denied this smear.",NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,it was on Hannity,Because these stories come out almost every single day.,Fox News,It is expected,direct ask from journalist,same,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,2  Little,5  Full,5  Full,5  Full,4  Good,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Donald Trump,Male,__NA__,1960,60,45-64,White,__NA__,No,NA,NA,NA,NA,White,Post-grad,Postgrad,Massachusetts,Northeast,Most of the time,A printed copy of a newspaper,Yes,Yes,Jill Stein,__NA__,Democrat,__NA__,Not very strong Democrat,Moderate,Several times a day,Some,Quite a lot,Quite a lot,Some,Very little,Very little,Some,2020-09-22T04:30:04Z,2020-09-22T04:48:13Z,0.352801620188799,1224961799,A great deal,10,HUNTER BIDEN IS NOT COMMITING A CRIME,TRUMP ANNOUNCING RALLY NUMBERS,The march to the Basilica by Trump had lies on both sides,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,We will see..if it is fairly pursued,The ignoriny it as valid and frelevant,The count was made.He was WAY off,Trump tends to exahggerate,CNN,They had nonsensical accusations,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,02136,Local Government Finance Director,Donald Trump,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,not selected,__NA__,I'm still not sure,Yes,September,2020-09-25,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-04T06:21:54Z,2020-12-04T06:46:55Z,0.7841,Donald Trump,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,4,1,1,0,0,4,4,3,21870,1,1.3717421124828533e-4,2,1,9.144947416552356e-5,1,1,4.5724737082761774e-5,0,0,0,0,1311,1,3,13,0,1,0,1,1,-0.00147413249211356,8,3,3,0,0,0.0022883295194508,0,0,0,1,0,1,0,0,0,1,0,3,0
I consent,A fair amount,26,trump saying someone he knows saw a large group of large group of antifa members boarding a plane to go go somewhere to cause trouble,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,trump is on video telling this story several times,most of what trump says is a lie,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),trump speeches,Sometimes able,There is much more fake news today,Less than 10 minutes per day,2  Little,3  Some,4  Good,4  Good,2  Little,4  Good,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,Joe Biden,Male,__NA__,1953,67,65+,Hispanic,__NA__,Yes,selected,NA,NA,NA,Hispanic,High school graduate,HS or less,California,West,Most of the time,A news app on a mobile or tablet device,Yes,Yes,Did not vote for President,__NA__,Democrat,__NA__,Strong Democrat,Very liberal,Several times a day,Quite a lot,A great deal,None at all,Very little,Some,Very little,Quite a lot,2020-09-22T04:35:23Z,2020-09-22T04:48:33Z,0.911310790574589,1224771943,A fair amount,26,trump saying there was massive fraud in the election without proof,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,all election officials say the election was well run. even the republicans,i don't believe much of what trump says,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Talk Radio,__NA__,Most of the time able,There is much more fake news today,10–30 minutes per day,95341,retired,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,none,Joe Biden,No,NA,NA,Most of the time.  I only leave my home to buy food and other essentials.,2020-12-01T23:02:38Z,2020-12-01T23:12:39Z,0.2185,Joe Biden,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,4,4,0,133,0,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,0,0,0,-0.06837000000000001,7,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
I consent,A fair amount,34,I mean a story may say something about a celebrity which will draw me to click the article or pic.....then what happens is it has nothing to do with the celebrity ...it a ad or promo ... something like that...,Another one is when I see an ad for this interactive toy via Facebook...I find it interesting....so I order it and when it arrives it NOTHING like I order and it's from another country...now that's fake altogether... misleading and shameful...,Another is when I'm reading an article and all this pop up start happening...once I read it.... I'm like where's the other part of the story ...fake I say,NA,NA,NA,NA,NA,NA,NA,NA,selected,selected,selected,NA,NA,NA,NA,NA,NA,NA,I think taboola and a few more too,Because of the pics and the unnecessary way they exaggerate.,Facebook,After I received my order,Microsoft browser,Because of the pop ups,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),Internet ads,Most of the time able,There is somewhat more fake news today,31–60 minutes per day,3  Some,5  Full,2  Little,5  Full,2  Little,5  Full,The vice president,51,Article II of the U.S. Constitution,Is an assembly that formally elects the president,Joe Biden,Female,__NA__,1963,57,45-64,Black,__NA__,No,NA,NA,NA,NA,Black,Some college,Some college,Indiana,Midwest,Some of the time,Television,Yes,No,Did not vote for President,__NA__,Democrat,__NA__,Not very strong Democrat,Moderate,Several times a day,A great deal,A great deal,Very little,Quite a lot,A great deal,Very little,A great deal,2020-09-22T04:25:18Z,2020-09-22T04:49:55Z,0.234097268555004,1225491787,I have not encountered any fake news,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Very sure,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Other (please describe),Advertisers,Most of the time able,There is much less fake news today,10–30 minutes per day,46360,Sales/production Clerk,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,selected,Post political cartoon about Donald Trump,Joe Biden,Yes,July,2020-07-05,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-03T01:30:46Z,2020-12-03T01:46:02Z,0.0372,Joe Biden,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,1,1,2,3,0,1039,0,0,0,0,0,0,0,0,0,0,0,0,139,1,2,0,0,0,0,0,0,-0.2856109756097561,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
I consent,Not very much,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,2  Little,4  Good,2  Little,4  Good,4  Good,3  Some,The vice president,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,I am undecided as to who I will be voting for,Male,__NA__,1960,60,45-64,White,__NA__,No,NA,NA,NA,NA,White,4-year,College grad,Nevada,West,Most of the time,A news app on a mobile or tablet device,Yes,Yes,Donald Trump,__NA__,Republican,__NA__,Strong Republican,Conservative,Several times a day,A great deal,Quite a lot,A great deal,Very little,Very little,Some,Some,2020-09-22T04:40:35Z,2020-09-22T04:51:24Z,0.439563661906294,1224156535,Not very much,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Most of the time able,There is much more fake news today,1–2 hours per day,89117,Delivery Driver,Donald Trump,__NA__,selected,not selected,not selected,not selected,not selected,not selected,selected,selected,not selected,not selected,selected,not selected,not selected,selected,not selected,selected,not selected,__NA__,Donald Trump,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-03T23:52:18Z,2020-12-04T00:03:25Z,0.6998,Donald Trump,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,3,3,1,1,0,0,4,4,2,3587,1,5.575689991636465e-4,1,1,2.7878449958182325e-4,1,1,2.7878449958182325e-4,2,0,1,0,76,1,2,8,0,1,0,0,0,0.12832692307692306,9,2,2,0.02631578947368421,0,0.02631578947368421,0,0,0,1,0,0,1,0,0,1,1,2,2
I consent,A fair amount,30,don't know,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,DON'T KNOW,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,"Social media sites (Facebook, Twitter)",__NA__,Sometimes able,There is much more fake news today,10–30 minutes per day,4  Good,4  Good,4  Good,1  None,4  Good,4  Good,The Senate majority leader,60,The 22nd Amendment of the Constitution,Is an assembly that formally elects the president,I do not plan on voting in the presidential election,Male,__NA__,1959,61,45-64,White,__NA__,No,NA,NA,NA,NA,White,High school graduate,HS or less,Arizona,West,Most of the time,Television,Yes,No,Did not vote for President,__NA__,Democrat,__NA__,Not very strong Democrat,Conservative,Several times a day,Some,Quite a lot,Very little,Very little,Some,Some,Some,2020-09-22T04:37:23Z,2020-09-22T04:51:41Z,0.259231925788181,1225454111,A fair amount,40,that president trump was accusing that there was voting fraud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,selected,NA,NA,NA,NA,NA,NA,NA,NA,NA,local news,don't know,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,__NA__,Television programs,__NA__,Rarely able,There is somewhat more fake news today,1–2 hours per day,85204,business owner,Joe Biden,__NA__,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,not selected,selected,N/A,Joe Biden,No,NA,NA,"Some of the time. I have reduced the amount of times I am in public spaces, social gatherings, or at work.",2020-12-05T08:01:18Z,2020-12-05T08:16:56Z,0.5361,Joe Biden,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,4,0,20796,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,-0.1334,5,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
